Time Step,Satellite Index,Satellite Visible,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Throughput
0,1,No,No,,,0.0,0.0,,0.0,0.0
0,2,No,No,,,0.0,0.0,,0.0,0.0
0,3,No,No,,,0.0,0.0,,0.0,0.0
0,4,No,No,,,0.0,,,0.0,0.0
0,5,No,No,,,0.0,0.0,,0.0,0.0
0,6,No,No,,,0.0,0.0,,0.0,0.0
0,7,No,No,,,0.0,0.0,,0.0,0.0
0,8,No,No,,,0.0,,,0.0,0.0
1,1,No,No,,,0.0,0.0,,0.0,0.0
1,2,No,No,,,0.0,0.0,,0.0,0.0
1,3,Yes,Yes,0.12847558451678406,3.5486074175895075,0.6923076923076923,0.7777777777777778,0.9836033324480903,1.0,0.09491861505594687
1,4,No,No,,,0.0,,,0.0,0.0
1,5,No,No,,,0.0,0.0,,0.0,0.0
1,6,No,No,,,0.0,0.0,,0.0,0.0
1,7,No,No,,,0.0,0.0,,0.0,0.0
1,8,Yes,No,0.1,,0.0,,0.9836033324480903,1.0,0.0
2,1,No,No,,,0.0,0.0,,0.0,0.0
2,2,No,No,,,0.0,0.0,,0.0,0.0
2,3,Yes,Yes,0.12604312613200816,3.3372649226963707,0.6153846153846154,0.6666666666666666,0.9836033324480903,0.9771998316354569,0.09441047656154156
2,4,No,No,,,0.0,,,0.0,0.0
2,5,No,No,,,0.0,0.0,,0.0,0.0
2,6,No,No,,,0.0,0.0,,0.0,0.0
2,7,No,No,,,0.0,0.0,,0.0,0.0
2,8,No,No,,,0.0,,,0.0,0.0
3,1,No,No,,,0.0,0.0,,0.0,0.0
3,2,No,No,,,0.0,0.0,,0.0,0.0
3,3,Yes,Yes,0.11769173596701749,3.066958949331934,0.5384615384615384,0.5555555555555556,0.9836033324480903,0.8955491044650363,0.09378941840171284
3,4,No,No,,,0.0,,,0.0,0.0
3,5,No,No,,,0.0,0.0,,0.0,0.0
3,6,No,No,,,0.0,0.0,,0.0,0.0
3,7,No,No,,,0.0,0.0,,0.0,0.0
3,8,No,No,,,0.0,,,0.0,0.0
4,1,No,No,,,0.0,0.0,,0.0,0.0
4,2,No,No,,,0.0,0.0,,0.0,0.0
4,3,Yes,Yes,0.10714010038113413,2.7749610508384834,0.46153846153846156,0.4444444444444444,0.9836033324480903,0.7923617167055603,0.09301309570192696
4,4,No,No,,,0.0,,,0.0,0.0
4,5,No,No,,,0.0,0.0,,0.0,0.0
4,6,No,No,,,0.0,0.0,,0.0,0.0
4,7,No,No,,,0.0,0.0,,0.0,0.0
4,8,No,No,,,0.0,,,0.0,0.0
5,1,No,No,,,0.0,0.0,,0.0,0.0
5,2,No,No,,,0.0,0.0,,0.0,0.0
5,3,Yes,Yes,0.24302622181262157,2.4862458739515865,0.38461538461538464,0.3333333333333333,0.9836033324480903,0.6926788570382902,0.09201496651648797
5,4,No,No,,,0.0,,,0.0,0.0
5,5,No,No,,,0.0,0.0,,0.0,0.0
5,6,No,No,,,0.0,0.0,,0.0,0.0
5,7,No,No,,,0.0,0.0,,0.0,0.0
5,8,No,No,,,0.0,,,0.0,0.0
6,1,No,No,,,0.0,0.0,,0.0,0.0
6,2,No,No,,,0.0,0.0,,0.0,0.0
6,3,Yes,Yes,0.19555673720067496,2.2107939022411545,0.3076923076923077,0.2222222222222222,0.9836033324480903,0.6065919122759648,0.09068412760256928
6,4,No,No,,,0.0,,,0.0,0.0
6,5,No,No,,,0.0,0.0,,0.0,0.0
6,6,No,No,,,0.0,0.0,,0.0,0.0
6,7,No,No,,,0.0,0.0,,0.0,0.0
6,8,No,No,,,0.0,,,0.0,0.0
7,1,No,No,,,0.0,0.0,,0.0,0.0
7,2,No,No,,,0.0,0.0,,0.0,0.0
7,3,Yes,Yes,0.14938372982621956,1.9493713740367693,0.23076923076923078,0.1111111111111111,0.9836033324480903,0.5350667465852539,0.08882095312308314
7,4,No,No,,,0.0,,,0.0,0.0
7,5,No,No,,,0.0,0.0,,0.0,0.0
7,6,No,No,,,0.0,0.0,,0.0,0.0
7,7,No,No,,,0.0,0.0,,0.0,0.0
7,8,No,No,,,0.0,,,0.0,0.0
8,1,No,No,,,0.0,0.0,,0.0,0.0
8,2,No,No,,,0.0,0.0,,0.0,0.0
8,3,Yes,Yes,0.10421873482451542,1.6998921440393828,0.15384615384615385,0.0,0.9836033324480903,0.4764164663412848,0.08602619140385391
8,4,No,No,,,0.0,,,0.0,0.0
8,5,No,No,,,0.0,0.0,,0.0,0.0
8,6,No,No,,,0.0,0.0,,0.0,0.0
8,7,No,No,,,0.0,0.0,,0.0,0.0
8,8,No,No,,,0.0,,,0.0,0.0
9,1,No,No,,,0.0,0.0,,0.0,0.0
9,2,No,No,,,0.0,0.0,,0.0,0.0
9,3,Yes,Yes,0.08261439136876485,1.5700785861031648,0.07692307692307693,0.0,0.9836033324480903,0.4281793851772491,0.08137279155474848
9,4,No,No,,,0.0,,,0.0,0.0
9,5,No,No,,,0.0,0.0,,0.0,0.0
9,6,No,No,,,0.0,0.0,,0.0,0.0
9,7,No,No,,,0.0,0.0,,0.0,0.0
9,8,No,No,,,0.0,,,0.0,0.0
10,1,No,No,,,0.0,0.0,,0.0,0.0
10,2,No,No,,,0.0,0.0,,0.0,0.0
10,3,Yes,Yes,0.06043857389948065,1.4438440144914726,0.0,0.0,0.9836033324480903,0.38816815356767026,0.07207252847571209
10,4,No,No,,,0.0,,,0.0,0.0
10,5,No,No,,,0.0,0.0,,0.0,0.0
10,6,No,No,,,0.0,0.0,,0.0,0.0
10,7,No,No,,,0.0,0.0,,0.0,0.0
10,8,No,No,,,0.0,,,0.0,0.0
11,1,No,No,,,0.0,0.0,,0.0,0.0
11,2,No,No,,,0.0,0.0,,0.0,0.0
11,3,Yes,Yes,0.04948772211428837,1.3850087021617121,0.0,0.0,0.9836033324480903,0.35466944399899086,0.04673592571463095
11,4,No,No,,,0.0,,,0.0,0.0
11,5,No,No,,,0.0,0.0,,0.0,0.0
11,6,No,No,,,0.0,0.0,,0.0,0.0
11,7,Yes,No,0.037119569576442316,1.3547990282125135,0.0,0.0,0.9836033324480903,0.37119569576442313,0.0
11,8,No,No,,,0.0,,,0.0,0.0
12,1,No,No,,,0.0,0.0,,0.0,0.0
12,2,No,No,,,0.0,0.0,,0.0,0.0
12,3,Yes,No,0.032634402052526684,1.3099473529733572,0.0,0.0,0.9836033324480903,0.32634402052526684,0.0
12,4,No,No,,,0.0,,,0.0,0.0
12,5,No,No,,,0.0,0.0,,0.0,0.0
12,6,No,No,,,0.0,0.0,,0.0,0.0
12,7,Yes,Yes,0.04012990963290239,1.3849024287771141,0.0,0.0,0.9836033324480903,0.4012990963290239,0.0
12,8,No,No,,,0.0,,,0.0,0.0
13,1,No,No,,,0.0,0.0,,0.0,0.0
13,2,No,No,,,0.0,0.0,,0.0,0.0
13,3,Yes,No,0.0302142023089035,1.2857453555371252,0.0,0.0,0.9836033324480903,0.302142023089035,0.0
13,4,No,No,,,0.0,,,0.0,0.0
13,5,No,No,,,0.0,0.0,,0.0,0.0
13,6,No,No,,,0.0,0.0,,0.0,0.0
13,7,Yes,Yes,0.07243772165845712,1.5159894618983716,0.0,0.0,0.9836033324480903,0.4363905858831364,0.09599554356714492
13,8,No,No,,,0.0,,,0.0,0.0
14,1,No,No,,,0.0,0.0,,0.0,0.0
14,2,No,No,,,0.0,0.0,,0.0,0.0
14,3,No,No,,,0.0,0.0,,0.0,0.0
14,4,No,No,,,0.0,,,0.0,0.0
14,5,No,No,,,0.0,0.0,,0.0,0.0
14,6,No,No,,,0.0,0.0,,0.0,0.0
14,7,Yes,Yes,0.0776579448979478,1.5608647574592143,0.0,0.0,0.9836033324480903,0.47760241302694684,0.09965901198417708
