Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput
0,1,No,No,No,,,0.0,0.0,,0.0,,0.0
0,2,No,No,No,,,0.0,0.0,,0.0,,0.0
0,3,No,No,No,,,0.0,0.0,,0.0,,0.0
0,4,No,No,No,,,0.0,0.0,,0.0,,0.0
1,1,No,No,No,,,0.0,0.0,,0.0,,0.0
1,2,Yes,Yes,Yes,0.2158545554578708,4.307830743245513,0.6153846153846154,0.75,0.9836033324480903,1.0,,0.0998513795829506
1,3,No,No,No,,,0.0,0.0,,0.0,,0.0
1,4,No,No,No,,,0.0,0.0,,0.0,,0.0
2,1,No,No,No,,,0.0,0.0,,0.0,,0.0
2,2,Yes,Yes,Yes,0.21016531176564687,4.049209363919901,0.5384615384615384,0.625,0.9836033324480903,0.9771998316354569,,0.09975431232309805
2,3,No,No,No,,,0.0,0.0,,0.0,,0.0
2,4,No,No,No,,,0.0,0.0,,0.0,,0.0
3,1,No,No,No,,,0.0,0.0,,0.0,,0.0
3,2,Yes,Yes,Yes,0.19836307606793588,3.7295862766107892,0.46153846153846156,0.5,0.9836033324480903,0.8955491044650363,,0.09959313902756065
3,3,No,No,No,,,0.0,0.0,,0.0,,0.0
3,4,No,No,No,,,0.0,0.0,,0.0,,0.0
4,1,No,No,No,,,0.0,0.0,,0.0,,0.0
4,2,Yes,Yes,Yes,0.18436079299704972,3.3881780965366994,0.38461538461538464,0.375,0.9836033324480903,0.7923617167055603,,0.09932427524863652
4,3,No,No,No,,,0.0,0.0,,0.0,,0.0
4,4,No,No,No,,,0.0,0.0,,0.0,,0.0
5,1,No,No,No,,,0.0,0.0,,0.0,,0.0
5,2,Yes,Yes,Yes,0.263074336010232,3.0512175395302212,0.3076923076923077,0.25,0.9836033324480903,0.6926788570382902,,0.09887226881778677
5,3,No,No,No,,,0.0,0.0,,0.0,,0.0
5,4,No,No,No,,,0.0,0.0,,0.0,,0.0
6,1,No,No,No,,,0.0,0.0,,0.0,,0.0
6,2,Yes,Yes,Yes,0.220157888949103,2.7293621297224195,0.23076923076923078,0.125,0.9836033324480903,0.6065919122759648,,0.09810235380065799
6,3,No,No,No,,,0.0,0.0,,0.0,,0.0
6,4,No,No,No,,,0.0,0.0,,0.0,,0.0
7,1,No,No,No,,,0.0,0.0,,0.0,,0.0
7,2,Yes,Yes,Yes,0.17873722900417116,2.4236070212776064,0.15384615384615385,0.0,0.9836033324480903,0.5350667465852539,,0.09676122368302083
7,3,No,No,No,,,0.0,0.0,,0.0,,0.0
7,4,No,No,No,,,0.0,0.0,,0.0,,0.0
8,1,No,No,No,,,0.0,0.0,,0.0,,0.0
8,2,Yes,Yes,Yes,0.15387972097056915,2.256814850923952,0.07692307692307693,0.0,0.9836033324480903,0.4764164663412848,,0.09433130715337644
8,3,No,No,No,,,0.0,0.0,,0.0,,0.0
8,4,No,No,No,,,0.0,0.0,,0.0,,0.0
9,1,No,No,No,,,0.0,0.0,,0.0,,0.0
9,2,Yes,No,Yes,0.12958501815343176,2.1002441439806674,0.0,0.0,0.9836033324480903,0.4281793851772491,,0.08960468500087025
9,3,No,No,No,,,0.0,0.0,,0.0,,0.0
9,4,No,No,No,,,0.0,0.0,,0.0,,0.0
10,1,No,No,No,,,0.0,0.0,,0.0,,0.0
10,2,Yes,No,Yes,0.11997520810270733,2.0250666484523925,0.0,0.0,0.9836033324480903,0.38816815356767026,,0.07914438251138552
10,3,No,No,No,,,0.0,0.0,,0.0,,0.0
10,4,No,No,No,,,0.0,0.0,,0.0,,0.0
11,1,No,No,No,,,0.0,0.0,,0.0,,0.0
11,2,Yes,No,No,0.10529127496999871,1.9385403955203888,0.0,0.0,0.9836033324480903,0.35466944399899086,,0.048987843313844266
11,3,No,No,No,,,0.0,0.0,,0.0,,0.0
11,4,Yes,No,Yes,0.11578864421547243,2.1414897746028148,0.0,0.0,0.9836033324480903,0.37119569576442313,,0.0
12,1,No,No,No,,,0.0,0.0,,0.0,,0.0
12,2,Yes,No,No,0.08564367818054594,1.8400401142535496,0.0,0.0,0.9836033324480903,0.32634402052526684,,0.0
12,3,No,No,No,,,0.0,0.0,,0.0,,0.0
12,4,Yes,No,Yes,0.1208847208751868,2.192450541199958,0.0,0.0,0.9836033324480903,0.4012990963290239,,0.0
13,1,No,No,No,,,0.0,0.0,,0.0,,0.0
13,2,Yes,No,No,0.08125786809284184,1.7961820133765087,0.0,0.0,0.9836033324480903,0.302142023089035,,0.0
13,3,No,No,No,,,0.0,0.0,,0.0,,0.0
13,4,Yes,No,Yes,0.14766882277258211,2.3179612627954898,0.0,0.0,0.9836033324480903,0.4363905858831364,,0.07116514868921095
14,1,No,No,No,,,0.0,0.0,,0.0,,0.0
14,2,No,No,No,,,0.0,0.0,,0.0,,0.0
14,3,No,No,No,,,0.0,0.0,,0.0,,0.0
14,4,Yes,No,Yes,0.16192798420920806,2.4042711952568645,0.0,0.0,0.9836033324480903,0.47760241302694684,,0.09930598964165296
